tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\ui\panels\stack_viewer.py,522,29,,WPS220,WPS220,Found too deep nesting: 28 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\stack_viewer.py,525,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\stack_viewer.py,526,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\stack_viewer.py,527,29,,WPS220,WPS220,Found too deep nesting: 28 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\stack_viewer.py,564,9,,WPS221,WPS221,Found line with high Jones Complexity: 16 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\stack_viewer.py,564,60,,WPS111,WPS111,Found too short name: i < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,0,1,,WPS232,WPS232,Found module cognitive complexity that is too high: 8.1 > 8,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,0,1,,WPS201,WPS201,Found module with too many imports: 13 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,16,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,17,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,17,1,,WPS235,WPS235,Found too many imported names from a module: 9 > 8,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,28,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,51,1,,WPS214,WPS214,Found too many methods: 16 > 7,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,51,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,64,5,,WPS115,WPS115,Found upper-case constant in a class: BASE_URL,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,82,5,,WPS238,WPS238,Found too many raises in a function: 5 > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,82,5,,WPS231,WPS231,Found function with too much cognitive complexity: 19 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,97,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,106,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,108,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,113,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,123,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,123,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,135,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,162,46,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,163,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,167,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,179,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,189,20,,WPS432,WPS432,Found magic number: 131072,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,190,16,,WPS432,WPS432,Found magic number: 131072,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,190,52,,WPS432,WPS432,Found magic number: 32768,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,193,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,205,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,216,5,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,270,9,,WPS110,WPS110,Found wrong variable name: content,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,281,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,309,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,324,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,325,67,,WPS226,WPS226,Found string literal over-use: model > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,325,83,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,327,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,330,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,369,5,,C901,C901,'GrokProvider.chat_stream' is too complex (12),,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,369,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,369,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,369,5,,WPS231,WPS231,Found function with too much cognitive complexity: 29 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,406,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,431,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,434,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,437,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,449,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,449,5,,WPS231,WPS231,Found function with too much cognitive complexity: 38 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,466,21,,WPS226,WPS226,Found string literal over-use: role > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,467,21,,WPS226,WPS226,Found string literal over-use: content > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\grok.py,497,21,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,0,1,,WPS232,WPS232,Found module cognitive complexity that is too high: 8.2 > 8,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,0,1,,WPS201,WPS201,Found module with too many imports: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,14,1,,WPS458,WPS458,Found imports collision: openai,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,32,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,33,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,33,1,,WPS235,WPS235,Found too many imported names from a module: 9 > 8,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,44,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,58,1,,WPS214,WPS214,Found too many methods: 16 > 7,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,58,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,98,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,116,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,119,24,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,119,33,,WPS204,WPS204,Found overused expression: str(e); used 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,122,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,136,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,136,5,,WPS231,WPS231,Found function with too much cognitive complexity: 18 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,148,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,175,55,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,180,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,190,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,203,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,213,20,,WPS432,WPS432,Found magic number: 128000,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,215,20,,WPS432,WPS432,Found magic number: 32768,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,217,20,,WPS432,WPS432,Found magic number: 16384,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,219,20,,WPS432,WPS432,Found magic number: 8192,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,220,16,,WPS432,WPS432,Found magic number: 4096,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,220,51,,WPS432,WPS432,Found magic number: 8192,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,223,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,235,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,246,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,294,9,,WPS110,WPS110,Found wrong variable name: content,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,305,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,333,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,348,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,351,24,,WPS226,WPS226,Found string literal over-use: model > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,354,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,360,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,401,5,,C901,C901,'OpenAIProvider.chat_stream' is too complex (11),,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,401,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,401,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,401,5,,WPS231,WPS231,Found function with too much cognitive complexity: 32 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,432,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,460,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,466,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,472,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,491,5,,WPS231,WPS231,Found function with too much cognitive complexity: 38 > 12,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,508,21,,WPS226,WPS226,Found string literal over-use: role > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,509,21,,WPS226,WPS226,Found string literal over-use: content > 3,,,,,,,,,,,,
wemake,src/intellicrack\providers\openai.py,538,21,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,0,1,,WPS202,WPS202,Found too many module members: 12 > 7,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,19,1,,WPS114,WPS114,Found underscored number name pattern: _ICON_SIZE_24,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,20,1,,WPS114,WPS114,Found underscored number name pattern: _ICON_SIZE_48,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,21,1,,WPS114,WPS114,Found underscored number name pattern: _ICON_SIZE_32,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,22,1,,WPS114,WPS114,Found underscored number name pattern: _ICON_SIZE_16,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,37,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,45,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,58,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,60,38,,WPS226,WPS226,Found string literal over-use: status_success > 3,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,64,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,70,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,76,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,88,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,101,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,108,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,110,9,,WPS114,WPS114,Found underscored number name pattern: icon_24,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,111,9,,WPS114,WPS114,Found underscored number name pattern: icon_48,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,115,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,129,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,135,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,141,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,148,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,159,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,165,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,171,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,178,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,189,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,196,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,203,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,210,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,221,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,235,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,243,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,249,5,,WPS118,WPS118,Found too long name: test_fallback_icon_generated_for_known_fallback > 45,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,249,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,263,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,268,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,273,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,282,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,288,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,294,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,306,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,314,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,327,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,333,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,336,13,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,339,13,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,tests\test_ui\test_icon_manager.py,343,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,16,1,,WPS235,WPS235,Found too many imported names from a module: 18 > 8,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,55,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,55,26,,WPS226,WPS226,Found string literal over-use: Address > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,56,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,57,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,58,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,59,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,60,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,63,1,,WPS214,WPS214,Found too many methods: 21 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,63,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,85,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,106,5,,WPS213,WPS213,Found too many expressions: 18 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,114,32,,WPS432,WPS432,Found magic number: 32,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,145,5,,WPS213,WPS213,Found too many expressions: 20 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,154,45,,WPS226,WPS226,Found string literal over-use: JetBrains Mono > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,156,52,,WPS432,WPS432,Found magic number: 50000,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,162,48,,WPS432,WPS432,Found magic number: 50000,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,173,46,,WPS432,WPS432,Found magic number: 10000,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,178,44,,WPS336,WPS336,Found explicit string concatenation,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,178,62,,WPS336,WPS336,Found explicit string concatenation,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,186,5,,WPS213,WPS213,Found too many expressions: 24 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,229,5,,WPS213,WPS213,Found too many expressions: 18 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,253,47,,WPS336,WPS336,Found explicit string concatenation,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,253,65,,WPS336,WPS336,Found explicit string concatenation,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,267,5,,WPS615,WPS615,Found unpythonic getter or setter: set_bridge,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,276,5,,WPS615,WPS615,Found unpythonic getter or setter: get_bridge,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,293,12,,WPS204,WPS204,Found overused expression: self._bridge is None; used 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,297,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,301,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,344,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,353,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,357,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,386,13,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,406,36,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,417,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,422,66,,WPS226,WPS226,Found string literal over-use: address > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,424,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,427,17,,WPS221,WPS221,Found line with high Jones Complexity: 19 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,496,13,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,504,5,,WPS231,WPS231,Found function with too much cognitive complexity: 21 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,515,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,519,21,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,529,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,533,21,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,556,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,557,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\radare2_panel.py,560,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,0,1,,WPS202,WPS202,Found too many module members: 26 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,13,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,21,19,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,36,43,,WPS527,WPS527,Found not a tuple used as an argument,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,37,5,,WPS226,WPS226,Found string literal over-use: string > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,42,5,,WPS226,WPS226,Found string literal over-use: object > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,43,5,,WPS226,WPS226,Found string literal over-use: null > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,46,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,57,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,115,5,,WPS110,WPS110,Found wrong variable name: parameters,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,130,5,,WPS110,WPS110,Found wrong variable name: parameters,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,159,16,,WPS237,WPS237,Found a too complex `f` string,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,175,16,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,182,5,,WPS110,WPS110,Found wrong variable name: param,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,199,9,,WPS226,WPS226,Found string literal over-use: type > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,200,9,,WPS226,WPS226,Found string literal over-use: description > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,213,5,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,226,9,,WPS110,WPS110,Found wrong variable name: param,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,239,1,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,240,5,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,253,9,,WPS110,WPS110,Found wrong variable name: param,,,,,,,,,,,,
