tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,117,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,129,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,140,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,152,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_copy_as.py,164,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1128,,error,call-overload,call-overload,"No overload variant of ""itemAt"" of ""QTreeWidget"" matches argument type ""object""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1128,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1128,,note,,,"def itemAt(self, p: QPoint) -> QTreeWidgetItem | None",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1128,,note,,,"def itemAt(self, ax: int, ay: int) -> QTreeWidgetItem | None",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1162,,error,union-attr,union-attr,"Item ""None"" of ""QWidget | None"" has no attribute ""mapToGlobal""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1162,,error,call-overload,call-overload,"No overload variant of ""mapToGlobal"" of ""QWidget"" matches argument type ""object""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1162,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1162,,note,,,"def mapToGlobal(self, a0: QPoint) -> QPoint",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\cutter_panel.py,1162,,note,,,"def mapToGlobal(self, a0: QPointF) -> QPointF",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,244,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_debug_current_binary""; maybe ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,259,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_analyze_current_binary""; maybe ""_on_analyze_current_binary"" or ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,274,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_hex_edit_current_binary""; maybe ""_on_hex_edit_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,290,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_debug_current_binary""; maybe ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,307,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_analyze_current_binary""; maybe ""_on_analyze_current_binary"" or ""_on_debug_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,324,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""on_hex_edit_current_binary""; maybe ""_on_hex_edit_current_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,352,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""load_binary""; maybe ""_load_binary""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,371,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""show_tool_error""; maybe ""_show_tool_error""?",,,,,,,,,,,,
mypy,tests\test_ui\test_app_embedded_tools.py,387,,error,attr-defined,attr-defined,"""MainWindow"" has no attribute ""show_no_binary_warning""; maybe ""_show_no_binary_warning""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,96,,error,misc,misc,"Property ""connected"" defined in ""RFBClient"" is read-only",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,98,,error,misc,misc,"Property ""connected"" defined in ""RFBClient"" is read-only",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,105,,error,call-arg,call-arg,"Unexpected keyword argument ""timeout"" for ""connect"" of ""RFBClient""",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,105,,note,,,"""connect"" defined in ""intellicrack.ui.panels.vnc_widget""",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,199,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,214,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,220,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,230,,error,attr-defined,attr-defined,"""RFBClient"" has no attribute ""apply_raw_rect""; maybe ""_apply_raw_rect""?",,,,,,,,,,,,
mypy,tests\test_ui\test_vnc_widget.py,353,,error,attr-defined,attr-defined,"""type[VNCWidget]"" has no attribute ""button_mask""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,85,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,94,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,103,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,114,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,123,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,137,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,154,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_yara.py,167,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,81,,error,arg-type,arg-type,"Argument 1 to ""set_tool_registry"" of ""HexEditorBridge"" has incompatible type ""_MinimalRegistry""; expected ""ToolRegistry""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,93,,error,arg-type,arg-type,"Argument 1 to ""set_tool_registry"" of ""HexEditorBridge"" has incompatible type ""_MinimalRegistry""; expected ""ToolRegistry""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,103,,error,arg-type,arg-type,"Argument 1 to ""set_tool_registry"" of ""HexEditorBridge"" has incompatible type ""_MinimalRegistry""; expected ""ToolRegistry""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,138,,error,arg-type,arg-type,"Argument 1 to ""set_tool_registry"" of ""HexEditorBridge"" has incompatible type ""_MinimalRegistry""; expected ""ToolRegistry""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,149,,error,call-arg,call-arg,"Unexpected keyword argument ""timeout"" for ""test_in_sandbox"" of ""HexEditorBridge""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,149,,note,,,"""test_in_sandbox"" defined in ""intellicrack.bridges.hex_editor""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,170,,error,arg-type,arg-type,"Argument 1 to ""set_tool_registry"" of ""HexEditorBridge"" has incompatible type ""_MinimalRegistry""; expected ""ToolRegistry""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_sandbox.py,171,,error,comparison-overlap,comparison-overlap,"Non-overlapping identity check (left operand type: ""ToolRegistry | None"", right operand type: ""_MinimalRegistry"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_hex_document_state.py,81,,error,arg-type,arg-type,"Argument 1 to ""set_document"" of ""HexDocumentState"" has incompatible type ""object""; expected ""HexDocumentFull | None""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_hex_document_state.py,93,,error,arg-type,arg-type,"Argument 1 to ""set_document"" of ""HexDocumentState"" has incompatible type ""object""; expected ""HexDocumentFull | None""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_hex_document_state.py,112,,error,arg-type,arg-type,"Argument 1 to ""set_document"" of ""HexDocumentState"" has incompatible type ""object""; expected ""HexDocumentFull | None""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_hex_document_state.py,119,,error,arg-type,arg-type,"Argument 1 to ""set_document"" of ""HexDocumentState"" has incompatible type ""object""; expected ""HexDocumentFull | None""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_hex_document_state.py,126,,error,arg-type,arg-type,"Argument 1 to ""set_document"" of ""HexDocumentState"" has incompatible type ""object""; expected ""HexDocumentFull | None""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_hex_document_state.py,133,,error,arg-type,arg-type,"Argument 1 to ""set_document"" of ""HexDocumentState"" has incompatible type ""object""; expected ""HexDocumentFull | None""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_hex_document_state.py,688,,error,arg-type,arg-type,"Argument 1 to ""set_document"" of ""HexDocumentState"" has incompatible type ""object""; expected ""HexDocumentFull | None""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,180,,error,redundant-cast,redundant-cast,"Redundant cast to ""list[Any]""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,746,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,746,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,752,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""r2pipe.open? | None""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,755,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,755,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,src\intellicrack\bridges\cutter.py,1828,,error,redundant-cast,redundant-cast,"Redundant cast to ""list[Any]""",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_events.py,100,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""handle_event""; maybe ""_handle_event""?",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_events.py,122,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""handle_event""; maybe ""_handle_event""?",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_events.py,143,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""handle_event""; maybe ""_handle_event""?",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_events.py,151,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""handle_event""; maybe ""_handle_event""?",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_events.py,170,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""handle_event""; maybe ""_handle_event""?",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_events.py,187,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""handle_event""; maybe ""_handle_event""?",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg_events.py,195,,error,attr-defined,attr-defined,"""X64DbgBridge"" has no attribute ""handle_event""; maybe ""_handle_event""?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_patches.py,55,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_patches.py,71,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_patches.py,87,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_patches.py,107,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_patches.py,115,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""int"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_patches.py,136,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_patches.py,146,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly.py,66,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly.py,80,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly.py,95,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly.py,111,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly.py,125,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly.py,139,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_disassembly.py,149,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_ai_context.py,57,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_ai_context.py,67,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_ai_context.py,83,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_ai_context.py,94,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_ai_context.py,108,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_ai_context.py,120,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_ai_context.py,132,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_schemas.py,115,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,tests\test_bridges\test_schemas.py,329,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,tests\test_bridges\test_schemas.py,336,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,tests\test_bridges\test_schemas.py,476,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,tests\test_bridges\test_schemas.py,485,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,tests\test_bridges\test_process_bridge.py,226,,error,operator,operator,"Unsupported operand types for > (""str"" and ""int"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_process_bridge.py,226,,note,,,"Left operand is of type ""int | str | float""",,,,,,,,,,,,
mypy,tests\test_bridges\test_process_bridge.py,490,,error,operator,operator,"Unsupported operand types for < (""int"" and ""object"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_process_bridge.py,495,,error,operator,operator,"Unsupported operand types for < (""int"" and ""object"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_process_bridge.py,502,,error,operator,operator,"Unsupported operand types for < (""int"" and ""object"")",,,,,,,,,,,,
mypy,tests\test_providers\test_model_discovery.py,21,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_model_discovery.py,137,,error,arg-type,arg-type,"Argument 1 to ""connect"" of ""OpenAIProvider"" has incompatible type ""ProviderCredentials | None""; expected ""ProviderCredentials""",,,,,,,,,,,,
mypy,tests\test_providers\test_model_discovery.py,147,,error,arg-type,arg-type,"Argument 1 to ""connect"" of ""GoogleProvider"" has incompatible type ""ProviderCredentials | None""; expected ""ProviderCredentials""",,,,,,,,,,,,
mypy,tests\test_providers\test_model_discovery.py,157,,error,arg-type,arg-type,"Argument 1 to ""connect"" of ""OpenRouterProvider"" has incompatible type ""ProviderCredentials | None""; expected ""ProviderCredentials""",,,,,,,,,,,,
mypy,tests\test_providers\test_model_discovery.py,167,,error,arg-type,arg-type,"Argument 1 to ""connect"" of ""AnthropicProvider"" has incompatible type ""ProviderCredentials | None""; expected ""ProviderCredentials""",,,,,,,,,,,,
mypy,tests\test_providers\test_local_transformers_provider.py,501,,error,attr-defined,attr-defined,"""LocalTransformersProvider"" has no attribute ""format_prompt""; maybe ""_format_prompt""?",,,,,,,,,,,,
mypy,tests\test_providers\test_local_transformers_provider.py,514,,error,attr-defined,attr-defined,"""LocalTransformersProvider"" has no attribute ""format_prompt""; maybe ""_format_prompt""?",,,,,,,,,,,,
mypy,tests\test_providers\test_local_transformers_provider.py,526,,error,attr-defined,attr-defined,"""LocalTransformersProvider"" has no attribute ""parse_tool_calls""; maybe ""_parse_tool_calls""?",,,,,,,,,,,,
mypy,tests\test_providers\test_local_transformers_provider.py,534,,error,attr-defined,attr-defined,"""LocalTransformersProvider"" has no attribute ""parse_tool_calls""; maybe ""_parse_tool_calls""?",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,80,,error,no-any-return,no-any-return,Returning Any from function declared to return Module,,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,93,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,120,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\conftest.py,134,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,256,,error,attr-defined,attr-defined,"""type[CFGGraphScene]"" has no attribute ""compute_layers""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,270,,error,attr-defined,attr-defined,"""type[CFGGraphScene]"" has no attribute ""compute_layers""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,280,,error,attr-defined,attr-defined,"""type[CFGGraphScene]"" has no attribute ""compute_layers""",,,,,,,,,,,,
mypy,tests\test_ui\test_graph_view.py,335,,error,union-attr,union-attr,"Item ""None"" of ""QGraphicsScene | None"" has no attribute ""items""",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,68,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[], ModelCache]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,69,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type ""Callable[[int], None]"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,353,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\app.py,805,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\stdlib.py,154,,error,arg-type,arg-type,"Argument ""byteorder"" to ""from_bytes"" of ""int"" has incompatible type ""str""; expected ""Literal['little', 'big']""",,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\stdlib.py,169,,error,arg-type,arg-type,"Argument ""byteorder"" to ""from_bytes"" of ""int"" has incompatible type ""str""; expected ""Literal['little', 'big']""",,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\stdlib.py,561,,error,arg-type,arg-type,"Argument ""byteorder"" to ""from_bytes"" of ""int"" has incompatible type ""str""; expected ""Literal['little', 'big']""",,,,,,,,,,,,
mypy,src\intellicrack\sandbox\analysis.py,503,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""RegistryChange"", variable has type ""FileChange"")",,,,,,,,,,,,
mypy,src\intellicrack\sandbox\analysis.py,504,,error,typeddict-item,typeddict-item,"TypedDict ""FileChange"" has no key ""key""",,,,,,,,,,,,
mypy,src\intellicrack\sandbox\analysis.py,507,,error,arg-type,arg-type,"Argument 1 to ""_scan_text"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_state_integration.py,236,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_state_integration.py,263,,error,arg-type,arg-type,"Argument 1 to ""remove_template"" of ""HexEditorBridge"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_state_integration.py,300,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,1865,,error,arg-type,arg-type,"Argument 2 to ""_dispatch_func_menu_action"" of ""GhidraPanel"" has incompatible type ""dict[str, QAction | None]""; expected ""dict[str, object]""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,1865,,note,,,"""dict"" is invariant -- see https://mypy.readthedocs.io/en/stable/common_issues.html#variance",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,1865,,note,,,"Consider using ""Mapping"" instead, which is covariant in the value type",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\hex_editor\panel.py,224,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""QComboBox | None"", base class ""TransformsMixin"" defined the type as ""QComboBox"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\hex_editor\panel.py,225,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""QLineEdit | None"", base class ""TransformsMixin"" defined the type as ""QLineEdit"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\hex_editor\panel.py,226,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""QSpinBox | None"", base class ""TransformsMixin"" defined the type as ""QSpinBox"")",,,,,,,,,,,,
mypy,tests\test_ui\test_tool_panel_detach.py,75,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""reattach_panel""; maybe ""_reattach_panel""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tool_panel_detach.py,143,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""close_other_tabs""; maybe ""_close_other_tabs""?",,,,,,,,,,,,
mypy,tests\test_ui\test_tool_panel_detach.py,157,,error,attr-defined,attr-defined,"""ToolOutputPanel"" has no attribute ""close_all_tabs""; maybe ""_close_all_tabs""?",,,,,,,,,,,,
mypy,tests\test_ui\test_search_async.py,146,,error,attr-defined,attr-defined,"""SearchWorker"" has no attribute ""document""; maybe ""_document""?",,,,,,,,,,,,
mypy,tests\test_ui\test_search_async.py,147,,error,attr-defined,attr-defined,"""SearchWorker"" has no attribute ""mode""; maybe ""_mode""?",,,,,,,,,,,,
mypy,tests\test_ui\test_search_async.py,149,,error,attr-defined,attr-defined,"""SearchWorker"" has no attribute ""encoding""; maybe ""_encoding""?",,,,,,,,,,,,
mypy,tests\core\test_process_cleanup.py,227,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_BlockingR2"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\core\test_process_cleanup.py,249,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_FastR2"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\core\test_process_cleanup.py,259,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_NoneR2"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_data_inspector.py,173,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""HexDocument""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_data_inspector.py,299,,error,redundant-cast,redundant-cast,"Redundant cast to ""dict[str, str]""",,,,,,,,,,,,
mypy,src\intellicrack\credentials\store.py,35,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,src\intellicrack\credentials\store.py,118,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,28,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,src\intellicrack\providers\xpu_utils.py,73,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg.py,174,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""dict[str, object]"", variable has type ""WatchpointInfo"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_x64dbg.py,184,,error,index,index,"Value of type ""WatchpointInfo"" is not indexable",,,,,,,,,,,,
mypy,src\intellicrack\core\template_manager.py,317,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""PatternRegistry | None""",,,,,,,,,,,,
mypy,src\intellicrack\core\template_manager.py,329,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""PatternRegistry | None""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\sandbox_bridge.py,1572,,error,valid-type,valid-type,"Function ""intellicrack.bridges.sandbox_bridge.SandboxBridge.list"" is not valid as a type",,,,,,,,,,,,
