tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
precommit-hooks,tests/test_providers/test_provider_bugfixes.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_registry.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_providers/test_tool_schema_builders.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_sandbox/test_analysis.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_sandbox/test_sandbox_bridge.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_scripts/__init__.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_scripts/test_commit_message.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/conftest.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_app_embedded_tools.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_async_bridge.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_font_manager.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_icon_manager.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_process_panel.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_search_async.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_splash_screen.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_theme_manager.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_tools_logic.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_vnc_widget.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_win32_embed.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tests/test_ui/test_xpu_status.py,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/pmd-bin-7.8.0/sbom/pmd-7.8.0-cyclonedx.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/pmd/sbom/pmd-7.8.0-cyclonedx.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/x64dbg/release/mnemdb.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,typings/keystone/__init__.pyi,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/rust_clippy_findings.json,,,,check-json,check-json,Failed to json decode (Extra data: line 2 column 1 (char 932)),,,,,,,,,,,,
