tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,src\intellicrack\providers\anthropic.py,493,98,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,494,51,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,501,44,,invalid-argument-type,invalid-argument-type,"Argument to function `len` is incorrect: Expected `Sized`, found `object`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,587,17,,invalid-argument-type,invalid-argument-type,"Argument to bound method `extend` is incorrect: Expected `Iterable[dict[str, object]]`, found `GeneratorType[dict[str, str | dict[str, Any]], None, None]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,85,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,94,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,103,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,114,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,123,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,137,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,154,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_yara.py,167,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,96,9,,invalid-assignment,invalid-assignment,Cannot assign to read-only property `connected` on object of type `RFBClient`: Attempted assignment to `RFBClient.connected` here,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,98,9,,invalid-assignment,invalid-assignment,Cannot assign to read-only property `connected` on object of type `RFBClient`: Attempted assignment to `RFBClient.connected` here,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,105,80,,unknown-argument,unknown-argument,Argument `timeout` does not match any known parameter of bound method `connect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,199,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,214,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,220,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,230,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,353,25,,unresolved-attribute,unresolved-attribute,Class `VNCWidget` has no attribute `button_mask`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,126,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,144,28,,unresolved-attribute,unresolved-attribute,Object of type `Self@_populate_toolbar` has no attribute `_add_toolbar_line_edit`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,146,33,,unresolved-attribute,unresolved-attribute,Object of type `Self@_populate_toolbar` has no attribute `_add_toolbar_line_edit`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,731,40,,invalid-assignment,invalid-assignment,"Object of type `list[object] | list[dict[str, Any]]` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,1128,39,,invalid-argument-type,invalid-argument-type,"Argument to bound method `itemAt` is incorrect: Expected `QPoint`, found `object`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,1162,19,,no-matching-overload,no-matching-overload,No overload of bound method `mapToGlobal` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,1162,19,,unresolved-attribute,unresolved-attribute,Attribute `mapToGlobal` is not defined on `None` in union `Unknown | QWidget | None`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_events.py,100,9,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `handle_event`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_events.py,122,9,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `handle_event`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_events.py,143,9,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `handle_event`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_events.py,151,9,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `handle_event`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_events.py,170,9,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `handle_event`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_events.py,187,9,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `handle_event`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_events.py,195,9,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `handle_event`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_ai_context.py,57,31,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_ai_context.py,67,31,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_ai_context.py,83,31,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_ai_context.py,94,31,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_ai_context.py,108,31,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_ai_context.py,120,31,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_ai_context.py,132,31,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly.py,66,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly.py,80,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly.py,95,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly.py,111,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly.py,125,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly.py,139,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_disassembly.py,149,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_patches.py,55,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_patches.py,71,27,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_patches.py,87,27,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_patches.py,107,28,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_patches.py,115,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `int`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_patches.py,136,28,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_patches.py,146,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_hex_document_state.py,81,28,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_document` is incorrect: Expected `HexDocumentFull | None`, found `object`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_hex_document_state.py,93,28,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_document` is incorrect: Expected `HexDocumentFull | None`, found `object`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_hex_document_state.py,112,28,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_document` is incorrect: Expected `HexDocumentFull | None`, found `object`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_hex_document_state.py,119,28,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_document` is incorrect: Expected `HexDocumentFull | None`, found `object`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_hex_document_state.py,126,28,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_document` is incorrect: Expected `HexDocumentFull | None`, found `object`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_hex_document_state.py,133,28,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_document` is incorrect: Expected `HexDocumentFull | None`, found `object`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_hex_document_state.py,688,20,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_document` is incorrect: Expected `HexDocumentFull | None`, found `object`",,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,64,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,618,23,,call-non-callable,call-non-callable,Object of type `Tensor` is not callable,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,696,21,,invalid-argument-type,invalid-argument-type,"Argument to function `to_thread` is incorrect: Expected `tuple[tuple[Tensor, ...], ...] | None`, found `None | Cache`",,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,699,22,,not-subscriptable,not-subscriptable,Cannot subscript object of type `None` with no `__getitem__` method,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,721,23,,invalid-yield,invalid-yield,Yield type `(str & ~AlwaysFalsy) | (list[str] & ~AlwaysFalsy)` does not match annotated yield type `str`,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,818,47,,invalid-assignment,invalid-assignment,Object of type `str | list[int] | list[str] | list[list[int]] | BatchEncoding` is not assignable to `str | list[int]`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,192,35,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | PathLike[str]`, found `str | bytes`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,215,13,,invalid-assignment,invalid-assignment,Object of type `Popen[str] | Popen[bytes] | Popen[Any]` is not assignable to attribute `process` of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,225,17,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[bytes] | None`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,238,30,,unresolved-attribute,unresolved-attribute,Attribute `pid` is not defined on `None` in union `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,240,57,,unresolved-attribute,unresolved-attribute,Attribute `pid` is not defined on `None` in union `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,1240,20,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,46,34,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def check_windows_requirements() -> tuple[bool, list[str]]`",,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,47,33,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_optimal_dtype_for_xpu() -> str`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,48,27,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_xpu_device_info(device_index: int) -> XPUDeviceInfo | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,49,27,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def get_xpu_memory_info(device_index: int = 0) -> tuple[int, int]`",,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,50,24,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def is_xpu_available() -> bool`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,56,30,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_global_model_cache() -> ModelCache`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_sandbox.py,81,41,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_tool_registry` is incorrect: Expected `ToolRegistry`, found `_MinimalRegistry`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_sandbox.py,93,34,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_tool_registry` is incorrect: Expected `ToolRegistry`, found `_MinimalRegistry`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_sandbox.py,103,41,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_tool_registry` is incorrect: Expected `ToolRegistry`, found `_MinimalRegistry`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_sandbox.py,138,41,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_tool_registry` is incorrect: Expected `ToolRegistry`, found `_MinimalRegistry`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_sandbox.py,149,79,,unknown-argument,unknown-argument,Argument `timeout` does not match any known parameter of bound method `test_in_sandbox`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_sandbox.py,170,34,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_tool_registry` is incorrect: Expected `ToolRegistry`, found `_MinimalRegistry`",,,,,,,,,,,,
ty,tests\test_bridges\test_schemas.py,115,19,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,tests\test_bridges\test_schemas.py,329,34,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,tests\test_bridges\test_schemas.py,336,34,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,tests\test_bridges\test_schemas.py,476,34,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,tests\test_bridges\test_schemas.py,485,19,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,151,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,1736,13,,unresolved-attribute,unresolved-attribute,Object of type `CFGGraphView` has no attribute `load_graph`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,1857,28,,invalid-argument-type,invalid-argument-type,"Argument to function `exec` is incorrect: Expected `QMenu`, found `Unknown | QPoint`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,1865,49,,invalid-argument-type,invalid-argument-type,"Argument to bound method `_dispatch_func_menu_action` is incorrect: Expected `dict[str, object]`, found `dict[str, QAction | None]`",,,,,,,,,,,,
ty,tests\test_bridges\test_process_bridge.py,226,16,,unsupported-operator,unsupported-operator,Operator `>` is not supported between objects of type `int | str | float` and `Literal[0]`,,,,,,,,,,,,
ty,tests\test_bridges\test_process_bridge.py,490,16,,unsupported-operator,unsupported-operator,Operator `>` is not supported between objects of type `object` and `Literal[0]`,,,,,,,,,,,,
ty,tests\test_bridges\test_process_bridge.py,495,16,,unsupported-operator,unsupported-operator,Operator `>` is not supported between objects of type `object` and `Literal[0]`,,,,,,,,,,,,
ty,tests\test_bridges\test_process_bridge.py,502,16,,unsupported-operator,unsupported-operator,Operator `>` is not supported between objects of type `object` and `Literal[0]`,,,,,,,,,,,,
ty,tests\test_providers\test_local_transformers_provider.py,501,18,,unresolved-attribute,unresolved-attribute,Object of type `LocalTransformersProvider` has no attribute `format_prompt`,,,,,,,,,,,,
ty,tests\test_providers\test_local_transformers_provider.py,514,18,,unresolved-attribute,unresolved-attribute,Object of type `LocalTransformersProvider` has no attribute `format_prompt`,,,,,,,,,,,,
ty,tests\test_providers\test_local_transformers_provider.py,526,18,,unresolved-attribute,unresolved-attribute,Object of type `LocalTransformersProvider` has no attribute `parse_tool_calls`,,,,,,,,,,,,
ty,tests\test_providers\test_local_transformers_provider.py,534,18,,unresolved-attribute,unresolved-attribute,Object of type `LocalTransformersProvider` has no attribute `parse_tool_calls`,,,,,,,,,,,,
ty,tests\test_providers\test_model_discovery.py,137,39,,invalid-argument-type,invalid-argument-type,"Argument to bound method `connect` is incorrect: Expected `ProviderCredentials`, found `ProviderCredentials | None`",,,,,,,,,,,,
ty,tests\test_providers\test_model_discovery.py,147,39,,invalid-argument-type,invalid-argument-type,"Argument to bound method `connect` is incorrect: Expected `ProviderCredentials`, found `ProviderCredentials | None`",,,,,,,,,,,,
ty,tests\test_providers\test_model_discovery.py,157,43,,invalid-argument-type,invalid-argument-type,"Argument to bound method `connect` is incorrect: Expected `ProviderCredentials`, found `ProviderCredentials | None`",,,,,,,,,,,,
ty,tests\test_providers\test_model_discovery.py,167,42,,invalid-argument-type,invalid-argument-type,"Argument to bound method `connect` is incorrect: Expected `ProviderCredentials`, found `ProviderCredentials | None`",,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,256,18,,unresolved-attribute,unresolved-attribute,Class `CFGGraphScene` has no attribute `compute_layers`,,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,270,18,,unresolved-attribute,unresolved-attribute,Class `CFGGraphScene` has no attribute `compute_layers`,,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,280,18,,unresolved-attribute,unresolved-attribute,Class `CFGGraphScene` has no attribute `compute_layers`,,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,335,17,,unresolved-attribute,unresolved-attribute,Attribute `items` is not defined on `None` in union `QGraphicsScene | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\hex_editor.py,37,10,,unresolved-import,unresolved-import,Cannot resolve imported module `fpdf`,,,,,,,,,,,,
ty,src\intellicrack\bridges\hex_editor.py,2906,62,,call-non-callable,call-non-callable,Object of type `None` is not callable,,,,,,,,,,,,
ty,src\intellicrack\bridges\hex_editor.py,6031,10,,unresolved-import,unresolved-import,Cannot resolve imported module `fpdf`,,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,771,15,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in a parameter annotation",,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,965,29,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in a return type annotation",,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,1572,21,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in a parameter annotation",,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,1708,9,,invalid-assignment,invalid-assignment,Object of type `Popen[str] | Popen[bytes] | Popen[Any]` is not assignable to attribute `_process` of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,1718,13,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[bytes] | None`",,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,4245,20,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\qemu.py,1005,35,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | PathLike[str]`, found `str | bytes`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\qemu.py,2437,18,,unresolved-import,unresolved-import,Cannot resolve imported module `PIL`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\qemu.py,2678,20,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,tests\core\test_process_cleanup.py,227,5,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\core\test_process_cleanup.py,249,5,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\core\test_process_cleanup.py,259,5,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_state_integration.py,236,32,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_state_integration.py,263,44,,invalid-argument-type,invalid-argument-type,"Argument to bound method `remove_template` is incorrect: Expected `str`, found `object`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_state_integration.py,300,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_ui\test_search_async.py,146,16,,unresolved-attribute,unresolved-attribute,Object of type `SearchWorker` has no attribute `document`,,,,,,,,,,,,
ty,tests\test_ui\test_search_async.py,147,16,,unresolved-attribute,unresolved-attribute,Object of type `SearchWorker` has no attribute `mode`,,,,,,,,,,,,
ty,tests\test_ui\test_search_async.py,149,16,,unresolved-attribute,unresolved-attribute,Object of type `SearchWorker` has no attribute `encoding`,,,,,,,,,,,,
ty,tests\test_ui\test_tool_panel_detach.py,75,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `reattach_panel`,,,,,,,,,,,,
ty,tests\test_ui\test_tool_panel_detach.py,143,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `close_other_tabs`,,,,,,,,,,,,
ty,tests\test_ui\test_tool_panel_detach.py,157,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `close_all_tabs`,,,,,,,,,,,,
ty,src\intellicrack\core\process_manager.py,268,13,,call-top-callable,call-top-callable,Object of type `Top[(...) -> object]` is not safe to call; its signature is not known,,,,,,,,,,,,
ty,src\intellicrack\core\process_manager.py,551,56,,invalid-argument-type,invalid-argument-type,"Argument to function `_terminate_subprocess` is incorrect: Expected `Popen[bytes]`, found `Popen[bytes] | (Process & Top[Popen[Unknown]])`",,,,,,,,,,,,
ty,src\intellicrack\ui\app.py,68,30,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_global_model_cache() -> ModelCache`,,,,,,,,,,,,
ty,src\intellicrack\ui\app.py,69,29,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def set_global_cache_size(max_memory_bytes: int) -> None`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg.py,174,26,,invalid-assignment,invalid-assignment,"Object of type `dict[str, int | str]` is not assignable to `WatchpointInfo`",,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg.py,184,12,,not-subscriptable,not-subscriptable,Cannot subscript object of type `WatchpointInfo` with no `__getitem__` method,,,,,,,,,,,,
ty,tests\test_providers\test_provider_bugfixes.py,77,36,,invalid-argument-type,invalid-argument-type,"Argument to bound method `get` is incorrect: Expected `OAuthProvider`, found `object`",,,,,,,,,,,,
ty,tests\test_providers\test_provider_bugfixes.py,188,23,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | Buffer | SupportsFloat | SupportsIndex`, found `None`",,,,,,,,,,,,
ty,tests\test_providers\test_registry.py,77,15,,invalid-method-override,invalid-method-override,Invalid override of method `chat`: Definition is incompatible with `LLMProviderBase.chat`,,,,,,,,,,,,
ty,tests\test_providers\test_registry.py,100,15,,invalid-method-override,invalid-method-override,Invalid override of method `chat_stream`: Definition is incompatible with `LLMProviderBase.chat_stream`,,,,,,,,,,,,
ty,tests\test_sandbox\conftest.py,1188,5,,invalid-assignment,invalid-assignment,Object of type `StubManager` is not assignable to attribute `_manager` of type `SandboxManager | None`,,,,,,,,,,,,
ty,tests\test_sandbox\conftest.py,1214,5,,invalid-assignment,invalid-assignment,Object of type `StubManager` is not assignable to attribute `_manager` of type `SandboxManager | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\ghidra.py,1951,21,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `Literal[""ascii"", ""utf-8"", ""utf-16le"", ""utf-16be""]`, found `str`",,,,,,,,,,,,
ty,src\intellicrack\bridges\installer.py,256,35,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | PathLike[str]`, found `str | bytes`",,,,,,,,,,,,
ty,src\intellicrack\core\logging.py,447,25,,,,"warning[redundant-cast] Value is already of type `tuple[object, ...]`",,,,,,,,,,,,
ty,src\intellicrack\core\yara_scanner.py,32,12,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,src\intellicrack\credentials\store.py,35,23,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'keyring'>`,,,,,,,,,,,,
